Title,Named-entity,Frequency
Serena Williams,Infobox,1
Serena Williams,Serena Williams,13
Serena Williams,Serena,30
Serena Williams,Williams,227
Serena Williams,2013,12
Serena Williams,US,25
Serena Williams,US Open,49
Serena Williams,Palm Beach Gardens,2
Serena Williams,Florida,4
Serena Williams,U.S.,4
Serena Williams,Saginaw,2
Serena Williams,Michigan,2
Serena Williams,5,10
Serena Williams,October 1995,1
Serena Williams,Richard Williams,7
Serena Williams,1994present)Oracene,1
Serena Williams,two,22
Serena Williams,"US$94,518,971 1st",1
Serena Williams,73,1
Serena Williams,1,19
Serena Williams,"July 8, 2002",1
Serena Williams,240,1
Serena Williams,"March 21, 2022",1
Serena Williams,AustralianOpenresult,1
Serena Williams,2003,14
Serena Williams,Australian Open,53
Serena Williams,2005,7
Serena Williams,2007,4
Serena Williams,2009,13
Serena Williams,Women'2009,4
Serena Williams,2010,6
Serena Williams,2015,10
Serena Williams,2017,4
Serena Williams,FrenchOpenresult,1
Serena Williams,2002,10
Serena Williams,French Open,40
Serena Williams,Women'2002,4
Serena Williams,Wimbledonresult W,1
Serena Williams,Wimbledon Championships,49
Serena Williams,Women'2003,2
Serena Williams,2012,7
Serena Williams,2016,10
Serena Williams,USOpenresult,1
Serena Williams,1999,10
Serena Williams,2008,5
Serena Williams,2014,5
Serena Williams,Olympicsresult  W (Tennis,1
Serena Williams,Summer Olympics,5
Serena Williams,WTAChampionshipsresult,1
Serena Williams,2001,14
Serena Williams,WTA Tour Championships,8
Serena Williams,WTA Finals,1
Serena Williams,23,3
Serena Williams,"June 21, 2010",1
Serena Williams,FrenchOpenDoublesresult,1
Serena Williams,Women'1999,2
Serena Williams,WimbledonDoublesresult  W,1
Serena Williams,2000,6
Serena Williams,USOpenDoublesresult,1
Serena Williams,OthertournamentsDoubles,1
Serena Williams,WTAChampionshipsDoublesresult,1
Serena Williams,SF,1
Serena Williams,274,1
Serena Williams,87.1%,1
Serena Williams,1998,10
Serena Williams,Team,1
Serena Williams,FedCupresult,1
Serena Williams,173,1
Serena Williams,"2003, 2008",1
Serena Williams,March 21,1
Serena Williams,2022,4
Serena Williams,Serena Jameka Williams,1
Serena Williams,"September 26, 1981",2
Serena Williams,American,7
Serena Williams,the Women's Tennis Association,1
Serena Williams,WTA,14
Serena Williams,319 weeks,1
Serena Williams,186,2
Serena Williams,weeks,2
Serena Williams,year-end,4
Serena Williams,1 five,1
Serena Williams,the Open Era,8
Serena Williams,women'second,1
Serena Williams,Margaret Court's,1
Serena Williams,Venus,59
Serena Williams,Oracene Price,2
Serena Williams,1995,2
Serena Williams,first,80
Serena Williams,four,18
Serena Williams,a Grand Slam,1
Serena Williams,tennis)#Non-calendar,1
Serena Williams,Serena Slam,4
Serena Williams,The next few years,1
Serena Williams,a Career Golden Slam,1
Serena Williams,eight,2
Serena Williams,thirteen,1
Serena Williams,all four in a row,1
Serena Williams,201415,1
Serena Williams,second,30
Serena Williams,23rd,1
Serena Williams,Steffi Graf's,5
Serena Williams,14,6
Serena Williams,"15,publication",1
Serena Williams,2011,5
Serena Williams,39,1
Serena Williams,200203 and 201415,1
Serena Williams,the Surface Slam,1
Serena Williams,almost $29 million,1
Serena Williams,Price,1
Serena Williams,five,7
Serena Williams,half,1
Serena Williams,Yetunde,1
Serena Williams,Isha Price,1
Serena Williams,at least seven,1
Serena Williams,nine,1
Serena Williams,Compton,2
